Animal ID,IOP L,IOP R,Corneal thickness L,Corneal thickness R
V4489,30,40,386,385
V4484,28,30,364,362
V4481,35,38,389,394
V4485,20,19,319,361
V4486,23,29,339,360
V4488,22,15,391,393
